Input1,Input2,Input3,Input4,Input5,Input6,Input7,Input8,Input9,Input10,Input11,Input12,Input13,Input14,Input15,Input16,Input17,Input18,Input19,Input20,Input21,Input22,Output1,Output2,Output3
8.0,6.0,9.0,3.0,6.0,0.0,1.8,2.0,1.6,1.2,1.0,11.0,0.0,15.0,6.0,9.0,3.0,3.0,20.0,2.2,0.0,0.0,0.0,0.0,1.0
3.0,4.0,6.0,5.0,1.0,3.0,1.2,6.0,0.6,0.8,1.0,7.0,5.0,8.0,6.0,2.0,0.0,1.6,12.0,1.4,1.0,0.0,1.0,0.0,0.0
5.0,3.0,10.0,4.0,6.0,3.0,2.0,15.0,1.0,0.6,1.0,3.0,7.0,2.0,0.0,2.0,0.0,0.4,17.0,0.6,1.4,0.0,1.0,0.0,0.0
6.0,3.0,10.0,7.0,3.0,3.0,2.0,3.0,1.2,0.6,1.0,3.0,6.0,7.0,3.0,4.0,0.0,1.4,18.0,0.6,1.2,0.0,1.0,0.0,0.0
6.0,11.0,2.0,1.0,1.0,0.0,0.4,7.0,1.2,2.2,1.0,4.0,4.0,6.0,2.0,4.0,3.0,1.2,9.0,0.8,0.8,0.0,0.0,0.0,1.0
11.0,7.0,11.0,7.0,4.0,3.0,2.2,1.0,2.2,1.4,1.0,6.0,8.0,4.0,1.0,3.0,0.0,0.8,4.0,1.2,1.6,0.0,1.0,0.0,0.0
11.0,6.0,9.0,3.0,6.0,3.0,1.8,16.0,2.2,1.2,1.0,2.0,7.0,2.0,1.0,1.0,0.0,0.4,13.0,0.4,1.4,0.0,1.0,0.0,0.0
9.0,12.0,7.0,4.0,3.0,3.0,1.1666666666666667,7.0,1.5,2.0,1.0,5.0,5.0,10.0,4.0,6.0,0.0,1.6666666666666667,15.0,0.8333333333333334,0.8333333333333334,0.0,1.0,0.0,0.0
8.0,9.0,7.0,4.0,3.0,3.0,1.1666666666666667,12.0,1.3333333333333333,1.5,1.0,6.0,13.0,2.0,1.0,1.0,0.0,0.3333333333333333,9.0,1.0,2.1666666666666665,0.0,1.0,0.0,0.0
7.0,5.0,9.0,7.0,2.0,1.0,1.5,8.0,1.1666666666666667,0.8333333333333334,1.0,8.0,5.0,9.0,4.0,5.0,1.0,1.5,5.0,1.3333333333333333,0.8333333333333334,0.0,0.0,1.0,0.0
6.0,9.0,4.0,1.0,3.0,0.0,0.6666666666666666,4.0,1.0,1.5,1.0,4.0,6.0,8.0,1.0,7.0,3.0,1.3333333333333333,19.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0
5.0,9.0,3.0,1.0,2.0,1.0,0.5,17.0,0.8333333333333334,1.5,1.0,13.0,9.0,12.0,7.0,5.0,1.0,2.0,1.0,2.1666666666666665,1.5,0.0,0.0,1.0,0.0
3.0,9.0,2.0,1.0,1.0,0.0,0.3333333333333333,13.0,0.5,1.5,1.0,5.0,5.0,9.0,5.0,4.0,3.0,1.5,6.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0
12.0,2.0,15.0,6.0,9.0,0.0,2.5,20.0,2.0,0.3333333333333333,1.0,13.0,7.0,12.0,3.0,9.0,3.0,2.0,16.0,2.1666666666666665,1.1666666666666667,0.0,0.0,0.0,1.0
5.0,4.0,9.0,5.0,4.0,3.0,1.5,11.0,0.8333333333333334,0.6666666666666666,1.0,8.0,7.0,9.0,3.0,6.0,0.0,1.5,2.0,1.3333333333333333,1.1666666666666667,0.0,1.0,0.0,0.0
7.0,8.0,6.0,3.0,3.0,0.0,1.0,14.0,1.1666666666666667,1.3333333333333333,1.0,9.0,5.0,13.0,7.0,6.0,3.0,2.1666666666666665,3.0,1.5,0.8333333333333334,0.0,0.0,0.0,1.0
4.0,7.0,8.0,4.0,4.0,1.0,1.3333333333333333,18.0,0.6666666666666666,1.1666666666666667,1.0,9.0,10.0,8.0,4.0,4.0,1.0,1.3333333333333333,10.0,1.5,1.6666666666666667,0.0,0.0,1.0,0.0
9.0,5.0,12.0,8.0,4.0,3.0,2.0,13.0,1.5,0.6666666666666666,1.0,13.0,6.0,15.0,6.0,9.0,0.0,2.0,20.0,1.6666666666666667,1.0,0.0,1.0,0.0,0.0
7.0,10.0,6.0,4.0,2.0,3.0,1.0,17.0,1.1666666666666667,1.5,1.0,9.0,11.0,7.0,4.0,3.0,0.0,1.1666666666666667,14.0,1.5,1.6666666666666667,0.0,1.0,0.0,0.0
15.0,9.0,13.0,4.0,9.0,1.0,1.6666666666666667,3.0,2.1666666666666665,1.5,1.0,11.0,12.0,9.0,4.0,5.0,1.0,1.5,11.0,1.6666666666666667,1.5,0.0,0.0,1.0,0.0
10.0,9.0,9.0,6.0,3.0,3.0,1.3333333333333333,16.0,1.3333333333333333,1.1666666666666667,1.0,8.0,8.0,9.0,7.0,2.0,0.0,1.3333333333333333,9.0,1.0,1.0,0.0,1.0,0.0,0.0
15.0,14.0,12.0,7.0,5.0,0.0,1.5,1.0,1.8333333333333333,2.0,1.0,10.0,7.0,13.0,4.0,9.0,3.0,2.1666666666666665,12.0,1.6666666666666667,0.8333333333333334,0.0,0.0,0.0,1.0
7.0,9.0,11.0,7.0,4.0,3.0,1.3333333333333333,18.0,1.0,1.5,1.0,8.0,12.0,4.0,1.0,3.0,0.0,0.16666666666666666,5.0,1.1666666666666667,2.0,0.0,1.0,0.0,0.0
12.0,5.0,16.0,10.0,6.0,3.0,2.1666666666666665,4.0,1.8333333333333333,0.8333333333333334,1.0,6.0,16.0,2.0,1.0,1.0,0.0,0.3333333333333333,10.0,0.6666666666666666,2.0,0.0,1.0,0.0,0.0
5.0,11.0,3.0,2.0,1.0,1.0,0.3333333333333333,15.0,0.5,1.5,1.0,11.0,14.0,8.0,4.0,4.0,1.0,1.1666666666666667,8.0,1.5,2.0,0.0,0.0,1.0,0.0
5.0,6.0,9.0,5.0,4.0,0.0,1.3333333333333333,7.0,0.5,0.6666666666666666,1.0,9.0,7.0,12.0,3.0,9.0,3.0,1.5,2.0,1.0,1.0,0.0,0.0,0.0,1.0
6.0,9.0,8.0,1.0,7.0,0.0,1.3333333333333333,19.0,1.0,1.0,1.0,11.0,7.0,12.0,4.0,8.0,3.0,1.8333333333333333,6.0,1.5,0.8333333333333334,0.0,0.0,0.0,1.0
11.0,7.0,15.0,6.0,9.0,3.0,2.0,2.0,1.1666666666666667,0.6666666666666666,1.0,6.0,11.0,8.0,1.0,7.0,0.0,1.1666666666666667,19.0,1.0,1.3333333333333333,0.0,1.0,0.0,0.0
8.0,18.0,3.0,2.0,1.0,1.0,0.5,12.0,0.8333333333333334,1.8333333333333333,1.0,17.0,11.0,14.0,4.0,10.0,1.0,1.8333333333333333,3.0,2.3333333333333335,1.5,0.0,0.0,1.0,0.0
12.0,14.0,9.0,4.0,5.0,0.0,1.0,13.0,1.3333333333333333,1.6666666666666667,1.0,17.0,15.0,15.0,7.0,8.0,3.0,1.5,1.0,1.8333333333333333,2.0,0.0,0.0,0.0,1.0
8.0,13.0,4.0,1.0,3.0,0.0,0.16666666666666666,5.0,1.1666666666666667,2.0,1.0,8.0,10.0,9.0,4.0,5.0,3.0,1.3333333333333333,17.0,1.0,1.1666666666666667,0.0,0.0,0.0,1.0
19.0,7.0,18.0,9.0,9.0,3.0,2.0,20.0,2.1666666666666665,1.1666666666666667,1.0,6.0,17.0,3.0,2.0,1.0,0.0,0.3333333333333333,10.0,0.6666666666666666,2.1666666666666665,0.0,1.0,0.0,0.0
10.0,12.0,8.0,5.0,3.0,1.0,1.3333333333333333,16.0,1.6666666666666667,1.6666666666666667,1.0,6.0,7.0,10.0,5.0,5.0,1.0,1.3333333333333333,7.0,0.6666666666666666,0.8333333333333334,0.0,0.0,1.0,0.0
12.0,17.0,8.0,4.0,4.0,0.0,1.1666666666666667,8.0,1.6666666666666667,2.0,1.0,13.0,10.0,12.0,6.0,6.0,3.0,1.8333333333333333,11.0,1.8333333333333333,0.8333333333333334,0.0,0.0,0.0,1.0
12.0,8.0,13.0,5.0,8.0,1.0,1.5,6.0,1.1666666666666667,1.0,1.0,8.0,10.0,12.0,7.0,5.0,1.0,1.0,18.0,1.0,1.6666666666666667,0.0,0.0,1.0,0.0
10.0,10.0,10.0,8.0,2.0,1.0,1.0,9.0,1.0,1.3333333333333333,1.0,11.0,7.0,13.0,8.0,5.0,1.0,2.0,15.0,1.5,0.6666666666666666,0.0,0.0,1.0,0.0
13.0,7.0,16.0,7.0,9.0,3.0,2.1666666666666665,14.0,1.8333333333333333,0.6666666666666666,1.0,12.0,8.0,16.0,10.0,6.0,0.0,1.6666666666666667,4.0,1.6666666666666667,1.3333333333333333,0.0,1.0,0.0,0.0
11.0,7.0,14.0,9.0,5.0,1.0,2.0,16.0,1.3333333333333333,0.5,1.0,8.0,10.0,13.0,7.0,6.0,1.0,1.0,6.0,1.0,1.6666666666666667,0.0,0.0,1.0,0.0
12.0,11.0,13.0,5.0,8.0,0.0,1.5,7.0,1.1666666666666667,1.1666666666666667,1.0,15.0,8.0,19.0,10.0,9.0,3.0,2.0,4.0,2.1666666666666665,1.3333333333333333,0.0,0.0,0.0,1.0
14.0,17.0,11.0,7.0,4.0,3.0,1.1666666666666667,9.0,1.5,1.6666666666666667,1.0,8.0,15.0,4.0,1.0,3.0,0.0,0.16666666666666666,5.0,1.0,2.0,0.0,1.0,0.0,0.0
24.0,8.0,21.0,12.0,9.0,3.0,2.0,20.0,2.6666666666666665,1.3333333333333333,1.0,11.0,17.0,8.0,5.0,3.0,0.0,0.8333333333333334,17.0,1.1666666666666667,2.0,0.0,1.0,0.0,0.0
7.0,11.0,11.0,4.0,7.0,3.0,1.6666666666666667,19.0,0.8333333333333334,0.8333333333333334,1.0,8.0,19.0,3.0,2.0,1.0,0.0,0.3333333333333333,13.0,0.6666666666666666,1.8333333333333333,0.0,1.0,0.0,0.0
12.0,10.0,15.0,6.0,9.0,0.0,1.5,2.0,1.0,1.0,1.0,20.0,12.0,17.0,4.0,13.0,3.0,2.3333333333333335,3.0,2.3333333333333335,1.0,0.0,0.0,0.0,1.0
15.0,12.0,13.0,7.0,6.0,1.0,1.8333333333333333,12.0,2.1666666666666665,1.1666666666666667,1.0,19.0,17.0,16.0,7.0,9.0,1.0,1.5,1.0,2.0,2.1666666666666665,0.0,0.0,1.0,0.0
6.0,10.0,10.0,5.0,5.0,0.0,1.1666666666666667,8.0,0.6666666666666666,1.3333333333333333,1.0,16.0,7.0,19.0,7.0,12.0,3.0,2.5,15.0,2.3333333333333335,0.6666666666666666,0.0,0.0,0.0,1.0
12.0,19.0,6.0,5.0,1.0,3.0,0.6666666666666666,11.0,1.6666666666666667,2.5,1.0,14.0,20.0,9.0,4.0,5.0,0.0,0.8333333333333334,14.0,1.5,2.5,0.0,1.0,0.0,0.0
10.0,11.0,10.0,8.0,2.0,0.0,0.8333333333333334,10.0,0.8333333333333334,1.3333333333333333,1.0,9.0,10.0,12.0,4.0,8.0,3.0,1.6666666666666667,18.0,1.0,1.0,0.0,0.0,0.0,1.0
22.0,13.0,20.0,7.0,13.0,3.0,2.3333333333333335,4.0,2.1666666666666665,1.1666666666666667,1.0,15.0,19.0,11.0,7.0,4.0,0.0,1.1666666666666667,10.0,1.5,1.6666666666666667,0.0,1.0,0.0,0.0
9.0,17.0,4.0,1.0,3.0,0.0,0.0,6.0,0.8333333333333334,2.0,1.0,12.0,12.0,13.0,8.0,5.0,3.0,0.8333333333333334,11.0,0.8333333333333334,1.3333333333333333,0.0,0.0,0.0,1.0
20.0,17.0,19.0,10.0,9.0,3.0,1.8333333333333333,1.0,2.0,2.0,1.0,12.0,11.0,15.0,6.0,9.0,0.0,1.0,2.0,0.6666666666666666,1.0,0.0,1.0,0.0,0.0
14.0,21.0,9.0,4.0,5.0,0.0,0.8333333333333334,15.0,1.5,2.1666666666666665,1.0,8.0,11.0,14.0,4.0,10.0,3.0,1.6666666666666667,16.0,0.8333333333333334,0.8333333333333334,0.0,0.0,0.0,1.0
9.0,12.0,12.0,4.0,8.0,0.0,1.6666666666666667,20.0,1.0,1.1666666666666667,1.0,8.0,10.0,13.0,5.0,8.0,3.0,1.6666666666666667,9.0,1.0,1.0,0.0,0.0,0.0,1.0
18.0,8.0,22.0,10.0,12.0,3.0,2.5,17.0,2.5,0.8333333333333334,1.0,13.0,13.0,13.0,5.0,8.0,0.0,1.3333333333333333,8.0,1.3333333333333333,1.5,0.0,1.0,0.0,0.0
11.0,19.0,6.0,5.0,1.0,3.0,0.6666666666666666,14.0,0.8333333333333334,1.5,1.0,12.0,22.0,6.0,5.0,1.0,0.0,0.6666666666666666,12.0,1.6666666666666667,2.8333333333333335,0.0,1.0,0.0,0.0
15.0,8.0,20.0,11.0,9.0,1.0,2.1666666666666665,5.0,2.0,1.0,1.0,24.0,8.0,22.0,12.0,10.0,1.0,1.6666666666666667,3.0,2.3333333333333335,1.3333333333333333,0.0,0.0,1.0,0.0
12.0,22.0,8.0,5.0,3.0,0.0,0.6666666666666666,19.0,1.1666666666666667,2.6666666666666665,1.0,16.0,8.0,17.0,9.0,8.0,3.0,2.3333333333333335,18.0,2.1666666666666665,0.6666666666666666,0.0,0.0,0.0,1.0
9.0,11.0,14.0,8.0,6.0,1.0,1.1666666666666667,7.0,1.1666666666666667,1.3333333333333333,1.0,16.0,13.0,14.0,7.0,7.0,1.0,1.5,13.0,1.8333333333333333,1.3333333333333333,0.0,0.0,1.0,0.0
16.0,22.0,11.0,7.0,4.0,0.0,1.1666666666666667,10.0,1.5,1.6666666666666667,1.0,12.0,12.0,17.0,8.0,9.0,3.0,1.6666666666666667,7.0,1.5,1.0,0.0,0.0,0.0,1.0
12.0,15.0,13.0,8.0,5.0,0.0,0.8333333333333334,11.0,0.8333333333333334,1.6666666666666667,1.0,21.0,8.0,25.0,10.0,15.0,3.0,2.5,17.0,2.6666666666666665,0.8333333333333334,0.0,0.0,0.0,1.0
12.0,11.0,16.0,7.0,9.0,1.0,1.1666666666666667,3.0,0.6666666666666666,0.8333333333333334,1.0,15.0,8.0,21.0,11.0,10.0,1.0,1.8333333333333333,1.0,1.5,0.8333333333333334,0.0,0.0,1.0,0.0
26.0,9.0,25.0,15.0,10.0,3.0,1.6666666666666667,4.0,2.5,1.5,1.0,15.0,23.0,9.0,4.0,5.0,0.0,0.3333333333333333,15.0,1.1666666666666667,2.3333333333333335,0.0,1.0,0.0,0.0
12.0,22.0,7.0,6.0,1.0,1.0,0.8333333333333334,12.0,1.6666666666666667,2.5,1.0,9.0,12.0,13.0,4.0,9.0,1.0,1.8333333333333333,20.0,1.0,0.8333333333333334,0.0,0.0,1.0,0.0
10.0,10.0,16.0,8.0,8.0,3.0,1.6666666666666667,9.0,1.1666666666666667,1.0,1.0,22.0,15.0,20.0,7.0,13.0,0.0,1.8333333333333333,5.0,1.8333333333333333,1.5,0.0,1.0,0.0,0.0
10.0,14.0,14.0,4.0,10.0,0.0,1.5,16.0,1.1666666666666667,1.3333333333333333,1.0,23.0,19.0,22.0,10.0,12.0,3.0,1.8333333333333333,2.0,2.0,2.0,0.0,0.0,0.0,1.0
19.0,15.0,16.0,8.0,8.0,3.0,1.3333333333333333,8.0,1.8333333333333333,1.6666666666666667,1.0,13.0,25.0,6.0,5.0,1.0,0.0,0.6666666666666666,14.0,1.1666666666666667,2.3333333333333335,0.0,1.0,0.0,0.0
18.0,13.0,17.0,10.0,7.0,3.0,1.8333333333333333,13.0,2.1666666666666665,1.3333333333333333,1.0,12.0,24.0,8.0,5.0,3.0,0.0,0.6666666666666666,19.0,1.0,2.5,0.0,1.0,0.0,0.0
19.0,9.0,20.0,12.0,8.0,3.0,2.3333333333333335,18.0,2.5,0.8333333333333334,1.0,10.0,20.0,4.0,1.0,3.0,0.0,0.0,6.0,0.6666666666666666,2.0,0.0,1.0,0.0,0.0
12.0,25.0,8.0,5.0,3.0,0.0,0.16666666666666666,19.0,0.6666666666666666,2.6666666666666665,1.0,13.0,22.0,10.0,6.0,4.0,3.0,1.3333333333333333,13.0,1.6666666666666667,2.1666666666666665,0.0,0.0,0.0,1.0
13.0,26.0,6.0,5.0,1.0,0.0,0.6666666666666666,14.0,1.1666666666666667,2.1666666666666665,1.0,19.0,13.0,20.0,10.0,10.0,3.0,2.3333333333333335,9.0,2.0,0.8333333333333334,0.0,0.0,0.0,1.0
16.0,23.0,12.0,7.0,5.0,3.0,0.6666666666666666,15.0,1.1666666666666667,2.1666666666666665,1.0,12.0,16.0,13.0,8.0,5.0,0.0,0.6666666666666666,12.0,0.8333333333333334,1.8333333333333333,0.0,1.0,0.0,0.0
17.0,8.0,24.0,14.0,10.0,3.0,1.8333333333333333,1.0,1.3333333333333333,0.5,1.0,10.0,16.0,14.0,4.0,10.0,0.0,1.0,16.0,1.0,1.6666666666666667,0.0,1.0,0.0,0.0
25.0,20.0,25.0,13.0,12.0,3.0,2.1666666666666665,3.0,2.0,1.8333333333333333,1.0,11.0,12.0,16.0,8.0,8.0,0.0,1.1666666666666667,10.0,1.0,1.1666666666666667,0.0,1.0,0.0,0.0
23.0,16.0,21.0,8.0,13.0,1.0,1.5,6.0,1.6666666666666667,1.5,1.0,20.0,16.0,17.0,8.0,9.0,1.0,1.3333333333333333,2.0,2.0,1.8333333333333333,0.0,0.0,1.0,0.0
10.0,12.0,16.0,7.0,9.0,3.0,2.1666666666666665,20.0,0.8333333333333334,0.5,1.0,16.0,23.0,11.0,7.0,4.0,0.0,0.6666666666666666,11.0,1.1666666666666667,1.8333333333333333,0.0,1.0,0.0,0.0
10.0,20.0,5.0,2.0,3.0,1.0,0.16666666666666666,7.0,0.6666666666666666,1.8333333333333333,1.0,26.0,9.0,26.0,15.0,11.0,1.0,1.8333333333333333,5.0,2.3333333333333335,1.1666666666666667,0.0,0.0,1.0,0.0
13.0,14.0,17.0,8.0,9.0,0.0,1.5,8.0,1.5,1.1666666666666667,1.0,14.0,12.0,19.0,7.0,12.0,3.0,1.6666666666666667,4.0,1.0,0.8333333333333334,0.0,0.0,0.0,1.0
22.0,9.0,26.0,11.0,15.0,1.0,2.6666666666666665,17.0,2.8333333333333335,0.6666666666666666,1.0,20.0,10.0,21.0,12.0,9.0,1.0,2.0,18.0,2.5,1.0,0.0,0.0,1.0,0.0
12.0,14.0,16.0,8.0,8.0,0.0,1.1666666666666667,10.0,1.1666666666666667,1.3333333333333333,1.0,19.0,9.0,27.0,14.0,13.0,3.0,1.8333333333333333,2.0,1.1666666666666667,0.6666666666666666,0.0,0.0,0.0,1.0
